image_path,question,answer
Amber\20250312070749995133.jpg,You’ve seen this face before! Who is it?,It can only be Amber!
Amber\20250312070749995686.jpg,Who do you see in this image?,I recognize Amber instantly!
Amber\20250312070749996174.jpg,Name this character.,Amber is the correct answer.
Amber\20250312070749996604.jpg,This hero saves lives! What’s their name?,This might be your favorite character: Amber.
Amber\20250312070749997134.jpg,Identify this character.,This well-known figure is Amber.
Amber\20250312070749997644.jpg,Can you recall this character’s name?,This image contains Amber.
Amber\20250312070749998075.jpg,Which anime/game character is in this image?,A champion in their own right: Amber.
Amber\20250312070749998518.jpg,Which famous character do you see?,Fans would know this is Amber.
Amber\20250312070749998986.jpg,This character plays an important role. What’s their name?,A character recognized worldwide: Amber.
Amber\20250312070750009725.jpg,This hero saves lives! What’s their name?,You might admire Amber.
Amber\20250312070750010321.jpg,Which fictional character is this?,"A popular character, Amber."
Amber\20250312070750010917.jpg,Who is this warrior?,The name of this character is Amber.
Amber\20250312070750011361.jpg,Which fantasy character is shown here?,This picture is of Amber.
Amber\20250312070750011788.jpg,Who is this fighter?,Amber is a character loved by many.
Amber\20250312070750012239.jpg,Which anime/game does this character belong to?,A beloved name: Amber.
Amber\20250312070750012774.jpg,Can you tell who this is?,Amber has a unique style.
Amber\20250312070750013172.jpg,Guess the character!,A legendary figure: Amber.
Amber\20250312070750013565.jpg,Which universe does this character belong to?,Amber is the correct answer.
Amber\20250312070750013926.jpg,Name this character.,One of the greats: Amber.
Amber\20250312070750014320.jpg,Can you name this character?,This is Amber.
Amber\20250312070750014762.jpg,Which fictional character is this?,Amber has a unique style.
Amber\20250312070750015138.jpg,Which anime/game does this character belong to?,Amber should be the answer.
Amber\20250312070750015598.jpg,Which character is shown?,A hero to many: Amber.
Amber\20250312070750016097.jpg,What’s the role of this character?,This character stands out: Amber.
Amber\20250312070750016593.jpg,Try guessing the name of this hero!,You might be a fan of Amber.
Amber\20250312070750017033.jpg,What’s the real identity of this masked character?,This image contains Amber.
Amber\20250312070750017456.jpg,What character is this?,No one can mistake Amber.
Amber\20250312070750017925.jpg,A recognizable character! Who is it?,This character left a mark: Amber.
Amber\20250312070750018376.jpg,Who is this anime/game legend?,The character is Amber.
Amber\20250312070750018804.jpg,Who do you see in this image?,Amber is known across fandoms.
Amber\20250312070750019207.jpg,Can you name this character?,A famous name: Amber.
Amber\20250312070750019586.jpg,This hero saves lives! What’s their name?,A famous name: Amber.
Amber\20250312070750019983.jpg,Who is this fighter?,No one can mistake Amber.
Amber\20250312070750020423.jpg,What’s this character’s background story?,This individual is Amber.
Arataki Itto\20250312070750020980.jpg,Is this a hero or a villain? What’s their name?,The world knows this name: Arataki Itto.
Arataki Itto\20250312070750021400.jpg,Who is this anime/game legend?,Arataki Itto is the name.
Arataki Itto\20250312070750021834.jpg,Name this character.,"Look closely, it's Arataki Itto."
Arataki Itto\20250312070750022238.jpg,Can you recall this character’s name?,Arataki Itto is a memorable character.
Arataki Itto\20250312070750022661.jpg,Is this a hero or a villain? What’s their name?,"Not hard to guess, it's Arataki Itto."
Arataki Itto\20250312070750023103.jpg,What’s the title of this character?,Arataki Itto is a villain many fear.
Arataki Itto\20250312070750023607.jpg,Can you name this character?,Arataki Itto appears in this image.
Arataki Itto\20250312070750024057.jpg,Can you recall this character’s name?,Arataki Itto is the correct answer.
Arataki Itto\20250312070750024501.jpg,What’s the title of this character?,"Guessing isn’t needed, it’s Arataki Itto."
Arataki Itto\20250312070750024971.jpg,Which universe does this character belong to?,This individual is Arataki Itto.
Arataki Itto\20250312070750025402.jpg,Is this a hero or a villain? What’s their name?,You might be a fan of Arataki Itto.
Arataki Itto\20250312070750025783.jpg,Who is this anime/game legend?,"Undeniably, it's Arataki Itto."
Arataki Itto\20250312070750026145.jpg,Who do you see in this image?,Think hard! It's Arataki Itto.
Arataki Itto\20250312070750026575.jpg,Who is the protagonist shown here?,Arataki Itto is depicted here.
Arataki Itto\20250312070750026992.jpg,Which game character is this?,A champion in their own right: Arataki Itto.
Arataki Itto\20250312070750027381.jpg,Who does this image represent?,This name is known by everyone: Arataki Itto.
Arataki Itto\20250312070750027762.jpg,Which character is shown?,The character is Arataki Itto.
Arataki Itto\20250312070750028196.jpg,What’s the name of this villain?,You might be a fan of Arataki Itto.
Arataki Itto\20250312070750028538.jpg,This image features a well-known character. Who is it?,You are looking at Arataki Itto.
Arataki Itto\20250312070750028853.jpg,Who is portrayed in this image?,Can you guess? It's Arataki Itto.
Arataki Itto\20250312070750029230.jpg,This character wields a powerful weapon. Name them.,A hero to many: Arataki Itto.
Arataki Itto\20250312070750029651.jpg,Tell me the alias of this character.,A famous name: Arataki Itto.
Arataki Itto\20250312070750030058.jpg,Which game character is this?,We call this character Arataki Itto.
Arataki Itto\20250312070750030491.jpg,Who is the main character in this scene?,Arataki Itto is a villain many fear.
Arataki Itto\20250312070750031033.jpg,Which hero/villain is depicted here?,Arataki Itto is recognized in this image.
Arataki Itto\20250312070750031580.jpg,A recognizable character! Who is it?,Can you guess? It's Arataki Itto.
Arataki Itto\20250312070750032043.jpg,This is a mystery. Can you solve it?,A character recognized worldwide: Arataki Itto.
Arataki Itto\20250312070750032417.jpg,This is an image of which character?,A beloved name: Arataki Itto.
Arataki Itto\20250312070750032832.jpg,What’s the real identity of this masked character?,Arataki Itto is the correct answer.
Arataki Itto\20250312070750033167.jpg,Which franchise features this character?,Arataki Itto is depicted here.
Arataki Itto\20250312070750033499.jpg,You may have seen this character before. What’s their name?,You’ve probably seen Arataki Itto before.
Arataki Itto\20250312070750033862.jpg,What’s the nickname of this figure?,This character goes by the name Arataki Itto.
Arataki Itto\20250312070750034208.jpg,What is the name of the character in this picture?,A hero to many: Arataki Itto.
Arataki Itto\20250312070750034544.jpg,Which legendary warrior is this?,Arataki Itto is commonly known.
Arataki Itto\20250312070750034946.jpg,Which famous figure is shown here?,This might be your favorite character: Arataki Itto.
Arataki Itto\20250312070750035416.jpg,Which character is shown?,One of the greats: Arataki Itto.
Arataki Itto\20250312070750035765.jpg,Look at this image! Who is it?,The correct name is Arataki Itto.
Arataki Itto\20250312070750036072.jpg,This is a legendary character. Who are they?,Arataki Itto is often discussed in the fandom.
Arataki Itto\20250312070750036439.jpg,This character is from which series?,You’ve probably seen Arataki Itto before.
Arataki Itto\20250312070750036939.jpg,What’s the identity of this anime character?,You might admire Arataki Itto.
Arataki Itto\20250312070750037400.jpg,Who do you see in this image?,A hero to many: Arataki Itto.
Arataki Itto\20250312070750037873.jpg,This is a famous character. Who is it?,We call this character Arataki Itto.
Arataki Itto\20250312070750038340.jpg,Which fictional character is this?,This character goes by the name Arataki Itto.
Arataki Itto\20250312070750038795.jpg,Which game character is this?,You might be a fan of Arataki Itto.
Arataki Itto\20250312070750039196.jpg,Which famous character do you see?,"Hard to forget, it’s Arataki Itto."
Arataki Itto\20250312070750039598.jpg,Which franchise features this character?,Arataki Itto is a fan favorite.
Arataki Itto\20250312070750039994.jpg,Who is the protagonist shown here?,Many people identify this as Arataki Itto.
Arataki Itto\20250312070750040416.jpg,Give me the name of this character.,Gamers might recognize Arataki Itto.
Arataki Itto\20250312070750040795.jpg,Who is this iconic figure?,Arataki Itto is the correct answer.
Arataki Itto\20250312070750041118.jpg,Which fictional character is this?,This image contains Arataki Itto.
Arataki Itto\20250312070750041446.jpg,Who does this image represent?,Anime lovers know this as Arataki Itto.
Arataki Itto\20250312070750041746.jpg,Which legendary warrior is this?,A hero to many: Arataki Itto.
Arataki Itto\20250312070750042097.jpg,Give me the name of this character.,Arataki Itto is widely respected.
Arataki Itto\20250312070750042457.jpg,Which animated figure is this?,No one can mistake Arataki Itto.
Arataki Itto\20250312070750042799.jpg,What’s the name of this hero?,"Obviously, it's Arataki Itto."
Arataki Itto\20250312070750043183.jpg,Who do you see in this image?,Arataki Itto is a memorable character.
Arataki Itto\20250312070750043574.jpg,This is an image of which character?,Arataki Itto has a unique style.
Arataki Itto\20250312070750044089.jpg,What’s the special ability of this character?,"If you love this series, you know it’s Arataki Itto."
Arataki Itto\20250312070750044553.jpg,Who is this warrior?,I’m sure you’ve seen Arataki Itto before.
Arataki Itto\20250312070750044932.jpg,Identify this character.,"Hard to forget, it’s Arataki Itto."
Arataki Itto\20250312070750045377.jpg,Who is this?,A character recognized worldwide: Arataki Itto.
Arataki Itto\20250312070750045838.jpg,You may have seen this character before. What’s their name?,Arataki Itto is a classic hero.
Arataki Itto\20250312070750046258.jpg,You’ve seen this face before! Who is it?,People call this character Arataki Itto.
Arataki Itto\20250312070750046626.jpg,This hero saves lives! What’s their name?,Arataki Itto is depicted here.
Arataki Itto\20250312070750047018.jpg,Any idea who this might be?,This character goes by the name Arataki Itto.
Arataki Itto\20250312070750047391.jpg,Who is this fighter?,You might be a fan of Arataki Itto.
Arataki Itto\20250312070750047802.jpg,Is this character familiar? Name them.,"A popular character, Arataki Itto."
Arataki Itto\20250312070750048184.jpg,This character plays an important role. What’s their name?,"Not hard to guess, it's Arataki Itto."
Arataki Itto\20250312070750048540.jpg,Who is this anime/game legend?,One of the greats: Arataki Itto.
Arataki Itto\20250312070750048873.jpg,This character is quite popular. Can you name them?,Many know this as Arataki Itto.
