image_path,question,answer
Furina\20250307164845.jpg,Which game character is this?,Furina is often talked about.
Furina\20250307164849.jpg,Who is the antagonist in this image?,"Not hard to guess, it's Furina."
Furina\20250307164853.jpg,This is a powerful character. Who is it?,This name echoes in the fandom: Furina.
Furina\20250307164857.jpg,Who is the main character in this scene?,This individual is Furina.
Furina\20250307164901.jpg,What’s the name of this villain?,Can you guess? It's Furina.
Furina\20250307164904.jpg,Which franchise features this character?,Furina is who you are looking at.
Furina\20250307164914.jpg,Who is this warrior?,A champion in their own right: Furina.
Furina\20250307164916.jpg,Who is this warrior?,"Look closely, it's Furina."
Furina\20250307164922.jpg,Can you recognize this character?,We call this character Furina.
Furina\20250307164925.jpg,Give me the name of this character.,You might admire Furina.
Furina\20250307164927.jpg,Name this character.,Furina is often talked about.
Furina\20250307164930.jpg,This is an image of which character?,"Obviously, it's Furina."
Furina\20250307164933.jpg,What’s the nickname of this figure?,The character is Furina.
Furina\20250307164949.jpg,You’ve seen this face before! Who is it?,I believe this is Furina.
Furina\20250307164951.jpg,A recognizable character! Who is it?,Furina is remembered by many.
Furina\20250307164954.jpg,The image contains which character?,Furina is a memorable character.
Furina\20250307164956.jpg,Name this character.,It's Furina.
Furina\20250307164959.jpg,Who do you see in this image?,The name of this character is Furina.
Furina\20250307165004.jpg,Is this a hero or a villain? What’s their name?,This name is known by everyone: Furina.
Furina\20250307165012.jpg,This character is quite popular. Can you name them?,The world knows this name: Furina.
Furina\20250307165015.jpg,What’s the title of this character?,Furina is often discussed in the fandom.
Furina\20250307165021.jpg,What’s the nickname of this figure?,Furina is an unforgettable character.
Furina\20250307165025.jpg,Can you identify this person from just the image?,This well-known figure is Furina.
Furina\20250307165121.jpg,Can you tell who this is?,"A strong character, Furina."
Furina\20250307165138.jpg,Which anime/game character is in this image?,Many know this as Furina.
Furina\20250307165141.jpg,This is a famous character. Who is it?,"Obviously, it's Furina."
Furina\20250307165220.jpg,Is this character familiar? Name them.,A beloved name: Furina.
Furina\20250307165222.jpg,This is a mystery. Can you solve it?,It's Furina.
Furina\20250307165227.jpg,Who do you see in this image?,Furina is an unforgettable character.
Furina\20250307165232.jpg,A recognizable character! Who is it?,Furina is remembered by many.
Furina\20250307165235.jpg,A recognizable character! Who is it?,Furina is a fan favorite.
Furina\20250307165240.jpg,Which animated figure is this?,The correct name is Furina.
Furina\20250307165247.jpg,Which anime/game character is in this image?,Furina is a classic hero.
Furina\20250307165250.jpg,Give me the name of this character.,A character recognized worldwide: Furina.
Furina\20250307165253.jpg,This character is quite popular. Can you name them?,This picture is of Furina.
Furina\20250307165255.jpg,Who is this?,Furina is an unforgettable character.
Furina\20250307165300.jpg,What’s the real identity of this masked character?,Fans would know this is Furina.
Furina\20250307165306.jpg,Who is the protagonist shown here?,"Not hard to guess, it's Furina."
Furina\20250307165311.jpg,Which fictional character is this?,Fans would know this is Furina.
Furina\20250307165315.jpg,A recognizable character! Who is it?,The name of this character is Furina.
Furina\20250307165321.jpg,Try guessing the name of this hero!,I bet you know Furina.
Furina\20250307165323.jpg,What’s the special ability of this character?,Furina is respected in the story.
Furina\20250307165350.jpg,This character wields a powerful weapon. Name them.,Can you guess? It's Furina.
Furina\20250307165402.jpg,This is an image of which character?,Furina is a classic hero.
Furina\20250307165411.jpg,Who is this fighter?,This well-known figure is Furina.
Furina\20250307165415.jpg,Identify this character.,Furina is remembered by many.
Furina\20250307165417.jpg,What’s the role of this character?,You might have seen Furina before.
Furina\20250307165419.jpg,Which famous figure is shown here?,This character stands out: Furina.
Furina\20250307165423.jpg,Which fantasy character is shown here?,"Undeniably, it's Furina."
Furina\20250307165432.jpg,Name this character.,I believe this is Furina.
Furina\20250307165434.jpg,What’s the legendary name of this character?,Furina is often discussed in the fandom.
Furina\20250307165440.jpg,What’s the full name of this character?,We all know Furina.
Furina\20250307165444.jpg,Can you recognize this character?,"Obviously, it's Furina."
Furina\20250307165453.jpg,What’s the identity of this anime character?,Furina is known across fandoms.
Furina\20250307165456.jpg,This character wields a powerful weapon. Name them.,Furina is who you are looking at.
Furina\20250307165459.jpg,What’s the full name of this character?,A famous name: Furina.
Furina\20250307165507.jpg,What’s the name of this hero?,"Look closely, it's Furina."
Furina\20250307165517.jpg,Who is portrayed in this image?,"Look closely, it's Furina."
Furina\20250307165526.jpg,Who is this warrior?,I’m sure you’ve seen Furina before.
Furina\20250307165530.jpg,What’s the special ability of this character?,This might be your favorite character: Furina.
Furina\20250307165535.jpg,Which anime/game character is in this image?,Many know this as Furina.
Furina\20250307165648.jpg,Which fictional character is this?,It's Furina.
Furina\20250307165654.jpg,Identify this character.,Furina is a fan favorite.
Furina\20250307165658.jpg,What’s the special ability of this character?,An iconic personality: Furina.
Furina\20250307165701.jpg,Can you recall this character’s name?,Furina is the correct answer.
Furina\20250307165703.jpg,Do you know this character?,I recognize Furina instantly!
Furina\20250307165709.jpg,Do you know this character?,This name echoes in the fandom: Furina.
Furina\20250307165712.jpg,Can you recognize the character in this artwork?,Furina is a character with a rich story.
Furina\20250307165715.jpg,What’s the nickname of this figure?,Gamers might recognize Furina.
Furina\20250307165718.jpg,Can you recall this character’s name?,A beloved name: Furina.
Furina\20250307165720.jpg,This is a powerful character. Who is it?,Furina is commonly known.
Furina\20250307165722.jpg,This is a powerful character. Who is it?,Fans would know this is Furina.
Furina\20250307165728.jpg,What’s the title of this character?,"If you’re a fan, you know it’s Furina."
Furina\20250307165736.jpg,Which hero/villain is depicted here?,Furina is who you are looking at.
Furina\20250307165746.jpg,This hero saves lives! What’s their name?,Furina is the name.
Furina\20250307165751.jpg,What’s the real identity of this masked character?,You are looking at Furina.
Furina\20250307165754.jpg,This is an image of which character?,This character stands out: Furina.
Furina\20250307165803.jpg,Which game character is this?,A beloved name: Furina.
Furina\20250307165812.jpg,Is this character familiar? Name them.,Furina is a character loved by many.
Furina\20250307165818.jpg,What’s the name of this villain?,Furina has a unique style.
Furina\20250307165831.jpg,Is this character familiar? Name them.,Can you guess? It's Furina.
Furina\20250307165856.jpg,Which anime/game character is in this image?,The character is Furina.
Furina\20250307165858.jpg,Any idea who this might be?,You might admire Furina.
Furina\20250307165901.jpg,Can you tell who this is?,"If you love this series, you know it’s Furina."
Furina\20250307165903.jpg,What’s the full name of this character?,Furina is the name.
Furina\20250307165906.jpg,You’ve seen this face before! Who is it?,This well-known figure is Furina.
Furina\20250307165909.jpg,Which figure is this?,Furina is respected in the story.
Furina\20250307165913.jpg,What’s this character’s background story?,Furina is often talked about.
Furina\20250307165917.jpg,What’s the full name of this character?,Furina is the name.
Furina\20250307165920.jpg,Which famous character do you see?,Furina is respected in the story.
Furina\20250307165925.jpg,Who is this?,Furina is a true legend.
Furina\20250307165927.jpg,Give me the name of this character.,This individual is Furina.
Furina\20250307165939.jpg,Who is portrayed in this image?,Furina is a villain many fear.
Furina\20250307165942.jpg,What’s the identity of this anime character?,Furina should be the answer.
Furina\20250307165946.jpg,Give me the name of this character.,Furina is widely respected.
Furina\20250307165948.jpg,What’s this character’s background story?,You might admire Furina.
Furina\20250307165950.jpg,Who is the main character in this scene?,"Undeniably, it's Furina."
Furina\20250307165953.jpg,Is this character familiar? Name them.,Furina is the name.
Furina\20250307165956.jpg,What’s the identity of this anime character?,People admire Furina.
Furina\20250307165958.jpg,Tell me the identity of this character.,This character goes by the name Furina.
Mavuika\20250216004139.jpg,What’s this character’s background story?,This character goes by the name Mavuika.
Mavuika\20250307163803.jpg,Can you tell who this is?,The name of this character is Mavuika.
Mavuika\20250307163806.jpg,Guess the character!,Mavuika is a fan favorite.
Mavuika\20250307163809.jpg,Which universe does this character belong to?,You may recognize this as Mavuika.
Mavuika\20250307163813.jpg,The image contains which character?,"Undeniably, it's Mavuika."
Mavuika\20250307163816.jpg,Any idea who this might be?,Anime lovers know this as Mavuika.
Mavuika\20250307163821.jpg,Which anime/game character is in this image?,This image contains Mavuika.
Mavuika\20250307163826.jpg,Who is this warrior?,This character stands out: Mavuika.
Mavuika\20250307163831.jpg,This character is quite popular. Can you name them?,"Hard to forget, it’s Mavuika."
Mavuika\20250307163833.jpg,This is an image of which character?,You might have seen Mavuika before.
Mavuika\20250307163836.jpg,Name this character.,This character stands out: Mavuika.
Mavuika\20250307163839.jpg,Who is this iconic figure?,The figure shown is Mavuika.
Mavuika\20250307163842.jpg,What’s the legendary name of this character?,Mavuika is who you are looking at.
Mavuika\20250307163851.jpg,Who is the antagonist in this image?,Mavuika is known across fandoms.
Mavuika\20250307163855.jpg,You’ve seen this face before! Who is it?,People admire Mavuika.
Mavuika\20250307163858.jpg,Can you recognize the character in this artwork?,"No explanation needed, it’s Mavuika."
Mavuika\20250307163900.jpg,Can you recognize this character?,Anime lovers know this as Mavuika.
Mavuika\20250307163936.jpg,Any idea who this might be?,Mavuika is remembered by many.
Mavuika\20250307163953.jpg,Give me the name of this character.,The name of this character is Mavuika.
Mavuika\20250307163956.jpg,This is a powerful character. Who is it?,A legendary figure: Mavuika.
Mavuika\20250307163958.jpg,This image features a well-known character. Who is it?,It's Mavuika.
Mavuika\20250307164001.jpg,A recognizable character! Who is it?,Mavuika is the right name.
Mavuika\20250307164003.jpg,What is this character called?,Fans would know this is Mavuika.
Mavuika\20250307164006.jpg,Identify this character.,Mavuika is commonly known.
Mavuika\20250307164008.jpg,What’s the real identity of this masked character?,The correct name is Mavuika.
Mavuika\20250307164011.jpg,Which anime/game does this character belong to?,A hero to many: Mavuika.
Mavuika\20250307164015.jpg,This is a famous character. Who is it?,Mavuika appears in this image.
Mavuika\20250307164018.jpg,Which franchise features this character?,Mavuika is often discussed in the fandom.
Mavuika\20250307164021.jpg,Who do you see in this image?,Mavuika is what you're looking for.
Mavuika\20250307164024.jpg,Guess the character!,"Look closely, it's Mavuika."
Mavuika\20250307164028.jpg,What character is this?,Mavuika is the right name.
Mavuika\20250307164031.jpg,Who is this warrior?,Most fans would get this right: Mavuika.
Mavuika\20250307164036.jpg,Which universe does this character belong to?,I believe this is Mavuika.
Mavuika\20250307164044.jpg,Try guessing the name of this hero!,Mavuika is the right name.
Mavuika\20250307164046.jpg,Is this a hero or a villain? What’s their name?,"A strong character, Mavuika."
Mavuika\20250307164048.jpg,What’s the nickname of this figure?,"A strong character, Mavuika."
Mavuika\20250307164051.jpg,This is a mystery. Can you solve it?,Mavuika is a character loved by many.
Mavuika\20250307164104.jpg,Who is this fighter?,Mavuika is a character with a rich story.
Mavuika\20250307164106.jpg,Who is the protagonist shown here?,A famous name: Mavuika.
Mavuika\20250307164108.jpg,What’s the name of this hero?,Mavuika is a character with a rich story.
Mavuika\20250307164113.jpg,Is this character familiar? Name them.,This character left a mark: Mavuika.
Mavuika\20250307164117.jpg,This is a legendary character. Who are they?,Mavuika is widely known.
Mavuika\20250307164119.jpg,The image contains which character?,The correct name is Mavuika.
Mavuika\20250307164121.jpg,This is a famous character. Who is it?,A famous name: Mavuika.
Mavuika\20250307164131.jpg,You’ve seen this face before! Who is it?,"Hard to forget, it’s Mavuika."
Mavuika\20250307164210.jpg,Which famous character do you see?,People call this character Mavuika.
Mavuika\20250307164214.jpg,Do you know this character?,This individual is Mavuika.
Mavuika\20250307164218.jpg,Which anime/game does this character belong to?,Mavuika is who you are looking at.
Mavuika\20250307164221.jpg,Tell me the name of this character.,The figure shown is Mavuika.
Mavuika\20250307164226.jpg,Who is the protagonist shown here?,"Hard to forget, it’s Mavuika."
Mavuika\20250307164233.jpg,Which famous character do you see?,Mavuika is a memorable character.
Mavuika\20250307164236.jpg,Is this a hero or a villain? What’s their name?,You might admire Mavuika.
Mavuika\20250307164241.jpg,Which anime/game does this character belong to?,Mavuika should be the answer.
Mavuika\20250307164248.jpg,Tell me the alias of this character.,A well-loved character: Mavuika.
Mavuika\20250307164251.jpg,What is this character called?,It's Mavuika.
Mavuika\20250307164256.jpg,Tell me the identity of this character.,One of the greats: Mavuika.
Mavuika\20250307164300.jpg,Which anime/game character is in this image?,I’m sure you’ve seen Mavuika before.
Mavuika\20250307164305.jpg,This is a legendary character. Who are they?,Fans would know this is Mavuika.
Mavuika\20250307164309.jpg,Which game character is this?,Mavuika is a well-known character.
Mavuika\20250307164312.jpg,Who is this fighter?,"Undeniably, it's Mavuika."
Mavuika\20250307164318.jpg,This hero saves lives! What’s their name?,Mavuika is often discussed in the fandom.
Mavuika\20250307164322.jpg,What’s the name of this villain?,A legendary figure: Mavuika.
Mavuika\20250307164332.jpg,Which figure is this?,This is Mavuika.
Mavuika\20250307164335.jpg,Who is this fighter?,This is Mavuika.
Mavuika\20250307164355.jpg,Can you identify this person from just the image?,You might admire Mavuika.
Mavuika\20250307164358.jpg,Who does this image represent?,Mavuika is often discussed in the fandom.
Mavuika\20250307164401.jpg,This hero saves lives! What’s their name?,"If you’re a fan, you know it’s Mavuika."
Mavuika\20250307164407.jpg,Who is this anime/game legend?,Many know this as Mavuika.
Mavuika\20250307164409.jpg,Which fantasy character is shown here?,Anime lovers know this as Mavuika.
Mavuika\20250307164414.jpg,Is this a hero or a villain? What’s their name?,I bet you know Mavuika.
Mavuika\20250307164422.jpg,You’ve seen this face before! Who is it?,The character is Mavuika.
Mavuika\20250307164431.jpg,This character is quite popular. Can you name them?,A character recognized worldwide: Mavuika.
Mavuika\20250307164437.jpg,A recognizable character! Who is it?,"Not hard to guess, it's Mavuika."
Mavuika\20250307164449.jpg,Who is the protagonist shown here?,"A popular character, Mavuika."
Mavuika\20250307164505.jpg,Which game character is this?,Many know this as Mavuika.
Mavuika\20250307164516.jpg,What is the name of the character in this picture?,Mavuika is commonly known.
Mavuika\20250307164523.jpg,Which hero/villain is depicted here?,This could only be Mavuika.
Mavuika\20250307164553.jpg,This character is from which series?,Most fans would get this right: Mavuika.
Mavuika\20250307164555.jpg,Any idea who this might be?,A hero to many: Mavuika.
Mavuika\20250307164557.jpg,Who is the main character in this scene?,Fans would know this is Mavuika.
Mavuika\20250307164600.jpg,What’s the real identity of this masked character?,This well-known figure is Mavuika.
Mavuika\20250307164608.jpg,Which anime/game character is in this image?,This well-known figure is Mavuika.
Mavuika\20250307164609.jpg,What is the name of the character in this picture?,Mavuika is the name.
Mavuika\20250307164612.jpg,Which famous character do you see?,The name of this character is Mavuika.
Mavuika\20250307164614.jpg,Can you tell who this is?,Mavuika appears in this image.
Mavuika\20250307164616.jpg,What’s the special ability of this character?,Mavuika is often discussed in the fandom.
Mavuika\20250307164618.jpg,Which universe does this character belong to?,Many people identify this as Mavuika.
Mavuika\20250307164622.jpg,Is this character familiar? Name them.,Mavuika is respected in the story.
Mavuika\20250307164624.jpg,Tell me the alias of this character.,Mavuika is featured in many works.
Mavuika\20250307164706.jpg,Which fictional character is this?,Mavuika is depicted here.
Mavuika\20250307164710.jpg,What’s the full name of this character?,Many know this as Mavuika.
Mavuika\20250307164715.jpg,Who is the champion in this artwork?,I’m sure you’ve seen Mavuika before.
Mavuika\20250307164717.jpg,Tell me the identity of this character.,This could only be Mavuika.
Mavuika\20250307164728.jpg,What’s this character’s background story?,The figure shown is Mavuika.
Mavuika\20250307164735.jpg,You may have seen this character before. What’s their name?,This character goes by the name Mavuika.
Mavuika\20250307164738.jpg,Which hero/villain is depicted here?,"If you’re a fan, you know it’s Mavuika."
Mavuika\20250307164741.jpg,Which franchise features this character?,Mavuika is known across fandoms.
Mavuika\20250307164743.jpg,What’s the name of this villain?,Mavuika is a character loved by many.
Mavuika\20250307164749.jpg,Which anime/game character is in this image?,Mavuika has a unique style.
Mavuika\20250307164751.jpg,Which universe does this character belong to?,I bet you know Mavuika.
Yae\20250307173159.jpg,You may have seen this character before. What’s their name?,Yae is the right name.
Yae\20250307173201.jpg,Can you recall this character’s name?,A beloved name: Yae.
Yae\20250307173202.jpg,What’s the nickname of this figure?,An iconic personality: Yae.
Yae\20250307173206.jpg,Which franchise features this character?,Yae is remembered by many.
Yae\20250307173208.jpg,Which anime/game character is in this image?,A beloved name: Yae.
Yae\20250307173211.jpg,Which universe does this character belong to?,Think hard! It's Yae.
Yae\20250307173213.jpg,Who is this anime/game legend?,No one can mistake Yae.
Yae\20250307173215.jpg,Who is the antagonist in this image?,I bet you know Yae.
Yae\20250307173222.jpg,What is this character called?,Yae is often discussed in the fandom.
Yae\20250307173225.jpg,Who does this image represent?,One of the greats: Yae.
Yae\20250307173228.jpg,Can you identify this person from just the image?,You are looking at Yae.
Yae\20250307173235.jpg,Who is this anime/game legend?,Yae appears in this image.
Yae\20250307173242.jpg,Who is this anime/game legend?,Yae is a character with a rich story.
Yae\20250307173251.jpg,What’s the identity of this anime character?,Yae is what you're looking for.
Yae\20250307173254.jpg,A recognizable character! Who is it?,I believe this is Yae.
Yae\20250307173257.jpg,What’s the full name of this character?,Yae appears in this image.
Yae\20250307173302.jpg,Tell me the alias of this character.,A legendary figure: Yae.
Yae\20250307173305.jpg,Which universe does this character belong to?,One of the greats: Yae.
Yae\20250307173308.jpg,Which famous figure is shown here?,The world knows this name: Yae.
Yae\20250307173312.jpg,You’ve seen this face before! Who is it?,This picture is of Yae.
Yae\20250307173315.jpg,Which animated figure is this?,A legendary figure: Yae.
Yae\20250307173318.jpg,Is this a hero or a villain? What’s their name?,"Undeniably, it's Yae."
Yae\20250307173321.jpg,Who do you see in this image?,You’ve probably seen Yae before.
Yae\20250307173331.jpg,This is a legendary character. Who are they?,You might be a fan of Yae.
Yae\20250307173335.jpg,Which famous character do you see?,Yae is a character with a rich story.
Yae\20250307173339.jpg,Which legendary warrior is this?,I’m sure you’ve seen Yae before.
Yae\20250307173349.jpg,This hero saves lives! What’s their name?,"A popular character, Yae."
Yae\20250307173354.jpg,Is this a hero or a villain? What’s their name?,You may recognize this as Yae.
Yae\20250307173357.jpg,Any idea who this might be?,Yae is what you're looking for.
Yae\20250307173359.jpg,What’s the role of this character?,We all know Yae.
Yae\20250307173401.jpg,Can you recognize the character in this artwork?,Yae is a fan favorite.
Yae\20250307173407.jpg,What’s the full name of this character?,I believe this is Yae.
Yae\20250307173409.jpg,This is a powerful character. Who is it?,Yae is known across fandoms.
Yae\20250307173411.jpg,Who does this image represent?,"A strong character, Yae."
Yae\20250307173414.jpg,Identify this character.,Yae is remembered by many.
Yae\20250307173417.jpg,Who is the champion in this artwork?,Yae is widely respected.
Yae\20250307173419.jpg,Look at this image! Who is it?,It's Yae.
Yae\20250307173424.jpg,This is an image of which character?,Yae is a well-known character.
Yae\20250307173430.jpg,This is a legendary character. Who are they?,Yae is a true legend.
Yae\20250307173432.jpg,This is a mystery. Can you solve it?,"No explanation needed, it’s Yae."
Yae\20250307173457.jpg,This is an image of which character?,This character left a mark: Yae.
Yae\20250307173500.jpg,Who is the antagonist in this image?,This character goes by the name Yae.
Yae\20250307173502.jpg,Who is this anime/game legend?,It's Yae.
Yae\20250307173505.jpg,Which character is shown?,Yae is often discussed in the fandom.
Yae\20250307173507.jpg,Which fantasy character is shown here?,This character goes by the name Yae.
Yae\20250307173510.jpg,Which anime/game character is in this image?,"Undeniably, it's Yae."
Yae\20250307173513.jpg,Which legendary warrior is this?,Yae is a character with a rich story.
Yae\20250307173515.jpg,This is a legendary character. Who are they?,Yae is a true legend.
Yae\20250307173519.jpg,Any idea who this might be?,Anime lovers know this as Yae.
Yae\20250307173523.jpg,Is this a hero or a villain? What’s their name?,This individual is Yae.
Yae\20250307173526.jpg,What’s the identity of this anime character?,Yae is commonly known.
Yae\20250307173530.jpg,What’s the identity of this anime character?,This individual is Yae.
Yae\20250307173546.jpg,Which hero/villain is depicted here?,"A strong character, Yae."
Yae\20250307173608.jpg,Can you recall this character’s name?,Most fans would get this right: Yae.
Yae\20250307173610.jpg,This hero saves lives! What’s their name?,Yae is widely known.
Yae\20250307173613.jpg,Try to name this character.,The figure shown is Yae.
Yae\20250307173615.jpg,Who is this warrior?,We all know Yae.
Yae\20250307173622.jpg,A recognizable character! Who is it?,The character is Yae.
Yae\20250307173624.jpg,What’s the title of this character?,"A popular character, Yae."
Yae\20250307173626.jpg,Which famous figure is shown here?,Anime lovers know this as Yae.
Yae\20250307173709.jpg,What’s the special ability of this character?,"If you’re a fan, you know it’s Yae."
Yae\20250307173712.jpg,Who is this?,A champion in their own right: Yae.
Yae\20250307173714.jpg,Can you recognize this character?,Yae should be the answer.
Yae\20250307173716.jpg,Who is the antagonist in this image?,"No explanation needed, it’s Yae."
Yae\20250307173720.jpg,What character is this?,You may recognize this as Yae.
Yae\20250307173726.jpg,What’s the title of this character?,Yae is an unforgettable character.
Yae\20250307173730.jpg,Who is this?,Yae is what you're looking for.
Yae\20250307173732.jpg,This character plays an important role. What’s their name?,This is clearly Yae.
Yae\20250307173735.jpg,Who do you see in this image?,I recognize Yae instantly!
Yae\20250307173741.jpg,What character is this?,"Guessing isn’t needed, it’s Yae."
Yae\20250307173744.jpg,Which game character is this?,I believe this is Yae.
Yae\20250307173751.jpg,Who is this?,This could only be Yae.
Yae\20250307173755.jpg,Which game character is this?,"Obviously, it's Yae."
Yae\20250307173803.jpg,Who is this anime/game legend?,No one can mistake Yae.
Yae\20250307173805.jpg,Which fictional character is this?,Yae is recognized in this image.
Yae\20250307173814.jpg,Who is this warrior?,Yae is a villain many fear.
Yae\20250307173818.jpg,Identify this character.,Yae is a character loved by many.
Yae\20250307173825.jpg,Can you tell who this is?,Yae is the correct answer.
Yae\20250307173827.jpg,Which anime/game does this character belong to?,"No doubt, it's Yae."
Yae\20250307173833.jpg,This image features a well-known character. Who is it?,A famous name: Yae.
Yae\20250307173835.jpg,Can you recall this character’s name?,This name is known by everyone: Yae.
Yae\20250307173838.jpg,This is a legendary character. Who are they?,We call this character Yae.
Yae\20250307173840.jpg,Tell me the name of this character.,Yae is depicted here.
Yae\20250307173859.jpg,What’s this character’s background story?,"Look closely, it's Yae."
Yae\20250307173907.jpg,This hero saves lives! What’s their name?,Yae is who you are looking at.
Yae\20250307173913.jpg,You’ve seen this face before! Who is it?,An iconic personality: Yae.
Yae\20250307173917.jpg,Name this character.,Most fans would get this right: Yae.
Yae\20250307173919.jpg,This is a powerful character. Who is it?,It can only be Yae!
Yae\20250307173923.jpg,Guess the character!,We all know Yae.
Yae\20250307173936.jpg,Which anime/game does this character belong to?,This might be your favorite character: Yae.
Yae\20250307173944.jpg,Can you identify this person from just the image?,This picture is of Yae.
Yae\20250307173947.jpg,Who is this iconic figure?,"If you love this series, you know it’s Yae."
Yae\20250307173953.jpg,Who is this iconic figure?,It's Yae.
Yae\20250307173956.jpg,Which famous character do you see?,A beloved name: Yae.
Yae\20250307173959.jpg,Identify this character.,Yae is the correct answer.
Yae\20250307174003.jpg,This is a famous character. Who is it?,Can you guess? It's Yae.
Yae\20250307174014.jpg,Which famous figure is shown here?,Think hard! It's Yae.
Yae\20250307174016.jpg,This is a famous character. Who is it?,This name is known by everyone: Yae.
Yae\20250307174019.jpg,Which universe does this character belong to?,Many know this as Yae.
Yae\20250307174022.jpg,This character is quite popular. Can you name them?,Yae is widely respected.
Yae\20250307174025.jpg,Who is portrayed in this image?,Yae is the name.
