image_path,question,answer
Amber/20250312070749992999.jpg,What’s the real identity of this masked character?,Amber is featured in many works.
Amber/20250312070749993628.jpg,Which anime/game character is in this image?,Amber is the name.
Amber/20250312070749994092.jpg,Which character is shown?,"Not hard to guess, it's Amber."
Amber/20250312070749994523.jpg,Can you identify this person from just the image?,Amber appears in this image.
Amber/20250312070749995133.jpg,This character is from which series?,Amber is a fan favorite.
Amber/20250312070749995686.jpg,Who does this image represent?,Amber is the name.
Amber/20250312070749996174.jpg,Which legendary warrior is this?,"If you’re a fan, you know it’s Amber."
Amber/20250312070749996604.jpg,This is a powerful character. Who is it?,Amber is what you're looking for.
Amber/20250312070749997134.jpg,A recognizable character! Who is it?,A champion in their own right: Amber.
Amber/20250312070749997644.jpg,Who is this warrior?,Fans would know this is Amber.
Amber/20250312070749998075.jpg,Tell me the identity of this character.,It can only be Amber!
Amber/20250312070749998518.jpg,Which famous character do you see?,A legendary figure: Amber.
Amber/20250312070749998986.jpg,Which famous figure is shown here?,Amber appears in this image.
Amber/20250312070750009725.jpg,Tell me the identity of this character.,Amber is a character loved by many.
Amber/20250312070750010321.jpg,Can you recognize the character in this artwork?,I’m sure you’ve seen Amber before.
Amber/20250312070750010917.jpg,You’ve seen this face before! Who is it?,"Look closely, it's Amber."
Amber/20250312070750011361.jpg,A recognizable character! Who is it?,Gamers might recognize Amber.
Amber/20250312070750011788.jpg,What’s the real identity of this masked character?,No one can mistake Amber.
Amber/20250312070750012239.jpg,Name this character.,I believe this is Amber.
Amber/20250312070750012774.jpg,Who is this fighter?,This character stands out: Amber.
Amber/20250312070750013172.jpg,Identify this character.,Amber is a fan favorite.
Amber/20250312070750013565.jpg,This character plays an important role. What’s their name?,Fans would know this is Amber.
Amber/20250312070750013926.jpg,What’s the name of this hero?,This image contains Amber.
Amber/20250312070750014320.jpg,What’s the name of this hero?,The name of this character is Amber.
Amber/20250312070750014762.jpg,What’s the special ability of this character?,Amber appears in this image.
Amber/20250312070750015138.jpg,Tell me the identity of this character.,You are looking at Amber.
Amber/20250312070750015598.jpg,Which fictional character is this?,This character goes by the name Amber.
Amber/20250312070750016097.jpg,What is the name of the character in this picture?,The world knows this name: Amber.
Amber/20250312070750016593.jpg,What is the name of the character in this picture?,We all know Amber.
Amber/20250312070750017033.jpg,Which figure is this?,It's Amber.
Amber/20250312070750017456.jpg,Which famous figure is shown here?,This character left a mark: Amber.
Amber/20250312070750017925.jpg,Which character is shown?,People admire Amber.
Amber/20250312070750018376.jpg,The image contains which character?,"A strong character, Amber."
Amber/20250312070750018804.jpg,What’s the full name of this character?,Amber is a character with a rich story.
Amber/20250312070750019207.jpg,You’ve seen this face before! Who is it?,You might have seen Amber before.
Amber/20250312070750019586.jpg,Identify this character.,Many know this as Amber.
Amber/20250312070750019983.jpg,This character wields a powerful weapon. Name them.,Amber is a villain many fear.
Amber/20250312070750020423.jpg,What’s the special ability of this character?,A legendary figure: Amber.
Arataki Itto/20250312070750020980.jpg,Can you identify this person from just the image?,"Guessing isn’t needed, it’s Arataki Itto."
Arataki Itto/20250312070750021400.jpg,Which anime/game does this character belong to?,I bet you know Arataki Itto.
Arataki Itto/20250312070750021834.jpg,What’s the title of this character?,A legendary figure: Arataki Itto.
Arataki Itto/20250312070750022238.jpg,Which anime/game does this character belong to?,This character stands out: Arataki Itto.
Arataki Itto/20250312070750022661.jpg,Who is this anime/game legend?,This name echoes in the fandom: Arataki Itto.
Arataki Itto/20250312070750023103.jpg,What is this character called?,Gamers might recognize Arataki Itto.
Arataki Itto/20250312070750023607.jpg,What’s the identity of this anime character?,The world knows this name: Arataki Itto.
Arataki Itto/20250312070750024057.jpg,What’s the nickname of this figure?,Anime lovers know this as Arataki Itto.
Arataki Itto/20250312070750024501.jpg,What’s the full name of this character?,You are looking at Arataki Itto.
Arataki Itto/20250312070750024971.jpg,Who is the main character in this scene?,Arataki Itto is a character with a rich story.
Arataki Itto/20250312070750025402.jpg,Who is this?,"Undeniably, it's Arataki Itto."
Arataki Itto/20250312070750025783.jpg,Who is portrayed in this image?,A character recognized worldwide: Arataki Itto.
Arataki Itto/20250312070750026145.jpg,Can you recall this character’s name?,This could only be Arataki Itto.
Arataki Itto/20250312070750026575.jpg,What character is this?,Many know this as Arataki Itto.
Arataki Itto/20250312070750026992.jpg,This is a legendary character. Who are they?,Arataki Itto is the right name.
Arataki Itto/20250312070750027381.jpg,Try guessing the name of this hero!,We all know Arataki Itto.
Arataki Itto/20250312070750027762.jpg,Is this a hero or a villain? What’s their name?,Can you guess? It's Arataki Itto.
Arataki Itto/20250312070750028196.jpg,You may have seen this character before. What’s their name?,This character stands out: Arataki Itto.
Arataki Itto/20250312070750028538.jpg,Can you identify this person from just the image?,People call this character Arataki Itto.
Arataki Itto/20250312070750028853.jpg,What is the name of the character in this picture?,This character goes by the name Arataki Itto.
Arataki Itto/20250312070750029230.jpg,Who is this iconic figure?,This might be your favorite character: Arataki Itto.
Arataki Itto/20250312070750029651.jpg,Guess the character!,Fans would know this is Arataki Itto.
Arataki Itto/20250312070750030058.jpg,This is a powerful character. Who is it?,"A strong character, Arataki Itto."
Arataki Itto/20250312070750030491.jpg,Which anime/game does this character belong to?,Arataki Itto is an unforgettable character.
Arataki Itto/20250312070750031033.jpg,This image features a well-known character. Who is it?,Arataki Itto is a character with a rich story.
Arataki Itto/20250312070750031580.jpg,What is the name of the character in this picture?,You are looking at Arataki Itto.
Arataki Itto/20250312070750032043.jpg,Who is this warrior?,Arataki Itto is the name.
Arataki Itto/20250312070750032417.jpg,Who is this?,The name of this character is Arataki Itto.
Arataki Itto/20250312070750032832.jpg,Tell me the identity of this character.,"Not hard to guess, it's Arataki Itto."
Arataki Itto/20250312070750033167.jpg,Which universe does this character belong to?,This individual is Arataki Itto.
Arataki Itto/20250312070750033499.jpg,Which anime/game character is in this image?,Arataki Itto is the correct answer.
Arataki Itto/20250312070750033862.jpg,Can you recognize this character?,One of the greats: Arataki Itto.
Arataki Itto/20250312070750034208.jpg,Name this character.,People admire Arataki Itto.
Arataki Itto/20250312070750034544.jpg,What character is this?,A character recognized worldwide: Arataki Itto.
Arataki Itto/20250312070750034946.jpg,This is a mystery. Can you solve it?,I bet you know Arataki Itto.
Arataki Itto/20250312070750035416.jpg,Tell me the alias of this character.,It can only be Arataki Itto!
Arataki Itto/20250312070750035765.jpg,The image contains which character?,"Look closely, it's Arataki Itto."
Arataki Itto/20250312070750036072.jpg,The image contains which character?,Arataki Itto is respected in the story.
Arataki Itto/20250312070750036439.jpg,You’ve seen this face before! Who is it?,An iconic personality: Arataki Itto.
Arataki Itto/20250312070750036939.jpg,Tell me the identity of this character.,Arataki Itto is widely known.
Arataki Itto/20250312070750037400.jpg,This is a legendary character. Who are they?,A hero to many: Arataki Itto.
Arataki Itto/20250312070750037873.jpg,What is this character called?,This name is known by everyone: Arataki Itto.
Arataki Itto/20250312070750038340.jpg,Which fantasy character is shown here?,Arataki Itto is a fan favorite.
Arataki Itto/20250312070750038795.jpg,What character is this?,People call this character Arataki Itto.
Arataki Itto/20250312070750039196.jpg,What’s the name of this villain?,Arataki Itto is a character with a rich story.
Arataki Itto/20250312070750039598.jpg,Which hero/villain is depicted here?,This might be your favorite character: Arataki Itto.
Arataki Itto/20250312070750039994.jpg,What’s the nickname of this figure?,Arataki Itto is a character loved by many.
Arataki Itto/20250312070750040416.jpg,Tell me the identity of this character.,Arataki Itto is widely respected.
Arataki Itto/20250312070750040795.jpg,Who does this image represent?,Arataki Itto is a villain many fear.
Arataki Itto/20250312070750041118.jpg,What’s the role of this character?,This character stands out: Arataki Itto.
Arataki Itto/20250312070750041446.jpg,Which famous character do you see?,Arataki Itto is a character with a rich story.
Arataki Itto/20250312070750041746.jpg,What’s the role of this character?,Arataki Itto is known across fandoms.
Arataki Itto/20250312070750042097.jpg,Give me the name of this character.,Arataki Itto is a classic hero.
Arataki Itto/20250312070750042457.jpg,Which famous character do you see?,I bet you know Arataki Itto.
Arataki Itto/20250312070750042799.jpg,This is an image of which character?,This is Arataki Itto.
Arataki Itto/20250312070750043183.jpg,The image contains which character?,Gamers might recognize Arataki Itto.
Arataki Itto/20250312070750043574.jpg,Who is this iconic figure?,"Hard to forget, it’s Arataki Itto."
Arataki Itto/20250312070750044089.jpg,Who is the antagonist in this image?,This character left a mark: Arataki Itto.
Arataki Itto/20250312070750044553.jpg,Tell me the name of this character.,Most fans would get this right: Arataki Itto.
Arataki Itto/20250312070750044932.jpg,What’s the legendary name of this character?,Arataki Itto is widely known.
Arataki Itto/20250312070750045377.jpg,The image contains which character?,This could only be Arataki Itto.
Arataki Itto/20250312070750045838.jpg,Who is the champion in this artwork?,A legendary figure: Arataki Itto.
Arataki Itto/20250312070750046258.jpg,Who is this iconic figure?,People call this character Arataki Itto.
Arataki Itto/20250312070750046626.jpg,Can you name this character?,"Undeniably, it's Arataki Itto."
