image_path,question,answer
Mavuika\20250307164024.jpg,Who does this image represent?,This individual is Mavuika.
Mavuika\20250307164028.jpg,What character is this?,Anime lovers know this as Mavuika.
Mavuika\20250307164031.jpg,This character is from which series?,We all know Mavuika.
Mavuika\20250307164036.jpg,Do you know this character?,This individual is Mavuika.
Mavuika\20250307164044.jpg,Can you recognize this character?,Mavuika is commonly known.
Mavuika\20250307164046.jpg,Who is this?,Mavuika is the right name.
Mavuika\20250307164048.jpg,What character is this?,A famous name: Mavuika.
Mavuika\20250307164051.jpg,Which anime/game character is in this image?,Mavuika is a well-known character.
Mavuika\20250307164104.jpg,Which character is shown?,Mavuika appears in this image.
Mavuika\20250307164106.jpg,Which anime/game character is in this image?,A famous name: Mavuika.
Mavuika\20250307164108.jpg,Can you recognize this character?,Mavuika is a memorable character.
Mavuika\20250307164113.jpg,Which fictional character is this?,A well-loved character: Mavuika.
Mavuika\20250307164117.jpg,Which anime/game character is in this image?,The correct name is Mavuika.
Mavuika\20250307164119.jpg,What character is this?,Think hard! It's Mavuika.
Mavuika\20250307164121.jpg,Name this character.,Mavuika is a memorable character.
Mavuika\20250307164131.jpg,Which fictional character is this?,This picture is of Mavuika.
Mavuika\20250307164210.jpg,Which fictional character is this?,Gamers might recognize Mavuika.
Mavuika\20250307164214.jpg,Guess the character!,"No doubt, it's Mavuika."
Mavuika\20250307164218.jpg,Who does this image represent?,Gamers might recognize Mavuika.
Mavuika\20250307164221.jpg,What character is this?,"A popular character, Mavuika."
Mavuika\20250307164226.jpg,Which hero/villain is depicted here?,You may recognize this as Mavuika.
Mavuika\20250307164233.jpg,Tell me the name of this character.,"Obviously, it's Mavuika."
Mavuika\20250307164236.jpg,Guess the character!,This could only be Mavuika.
Mavuika\20250307164241.jpg,What is this character called?,I believe this is Mavuika.
Mavuika\20250307164248.jpg,Which character is shown?,Mavuika is the right name.
Mavuika\20250307164251.jpg,This is an image of which character?,I believe this is Mavuika.
Mavuika\20250307164256.jpg,Can you recognize this character?,You may recognize this as Mavuika.
Mavuika\20250307164300.jpg,Identify this character.,"Obviously, it's Mavuika."
Mavuika\20250307164305.jpg,Which character is shown?,This is Mavuika.
Mavuika\20250307164309.jpg,Who does this image represent?,You might have seen Mavuika before.
Mavuika\20250307164312.jpg,Who is this?,Can you guess? It's Mavuika.
Mavuika\20250307164318.jpg,What is the name of the character in this picture?,The character is Mavuika.
Mavuika\20250307164322.jpg,Guess the character!,A famous name: Mavuika.
Mavuika\20250307164332.jpg,Give me the name of this character.,"Obviously, it's Mavuika."
Mavuika\20250307164335.jpg,Do you know this character?,"Look closely, it's Mavuika."
Mavuika\20250307164355.jpg,Give me the name of this character.,Anime lovers know this as Mavuika.
Mavuika\20250307164358.jpg,What character is this?,"Look closely, it's Mavuika."
Mavuika\20250307164401.jpg,Which fictional character is this?,Mavuika appears in this image.
Mavuika\20250307164407.jpg,This character is from which series?,Mavuika is a memorable character.
Mavuika\20250307164409.jpg,Tell me the name of this character.,Mavuika is who you are looking at.
Mavuika\20250307164414.jpg,Who is this?,You are looking at Mavuika.
Mavuika\20250307164422.jpg,What is the name of the character in this picture?,Mavuika is depicted here.
Mavuika\20250307164431.jpg,Tell me the name of this character.,The correct name is Mavuika.
Mavuika\20250307164437.jpg,Tell me the name of this character.,"Look closely, it's Mavuika."
Mavuika\20250307164449.jpg,Who is this?,Mavuika appears in this image.
Mavuika\20250307164505.jpg,What is the name of the character in this picture?,Mavuika is the correct answer.
Mavuika\20250307164516.jpg,Guess the character!,This image contains Mavuika.
Mavuika\20250307164523.jpg,What is this character called?,Can you guess? It's Mavuika.
Mavuika\20250307164553.jpg,Do you know this character?,I bet you know Mavuika.
Mavuika\20250307164555.jpg,Which character is shown?,You may recognize this as Mavuika.
Mavuika\20250307164557.jpg,Tell me the name of this character.,"Undeniably, it's Mavuika."
Mavuika\20250307164600.jpg,Give me the name of this character.,I bet you know Mavuika.
Mavuika\20250307164608.jpg,Identify this character.,You might have seen Mavuika before.
Mavuika\20250307164609.jpg,Which anime/game character is in this image?,This well-known figure is Mavuika.
Mavuika\20250307164612.jpg,This is an image of which character?,"Undeniably, it's Mavuika."
Mavuika\20250307164614.jpg,Can you name this character?,The figure shown is Mavuika.
Mavuika\20250307164616.jpg,Which character is shown?,"No doubt, it's Mavuika."
Mavuika\20250307164618.jpg,Name this character.,Mavuika is what you're looking for.
Mavuika\20250307164622.jpg,Can you recognize this character?,We all know Mavuika.
Mavuika\20250307164624.jpg,Who does this image represent?,It's Mavuika.
Mavuika\20250307164706.jpg,Name this character.,This is Mavuika.
Mavuika\20250307164710.jpg,Which character is shown?,Mavuika is widely known.
Mavuika\20250307164715.jpg,Who does this image represent?,Mavuika is who you are looking at.
Mavuika\20250307164717.jpg,What character is this?,A well-loved character: Mavuika.
Mavuika\20250307164728.jpg,Which figure is this?,Mavuika is the correct answer.
Mavuika\20250307164735.jpg,Which anime/game character is in this image?,People call this character Mavuika.
Mavuika\20250307164738.jpg,Guess the character!,Mavuika is widely known.
Mavuika\20250307164741.jpg,This is an image of which character?,"Obviously, it's Mavuika."
Mavuika\20250307164743.jpg,Which character is shown?,Mavuika is what you're looking for.
Mavuika\20250307164749.jpg,Give me the name of this character.,This image contains Mavuika.
Mavuika\20250307164751.jpg,Can you recognize this character?,Mavuika is commonly known.
Yae\20250307173159.jpg,This character is from which series?,This could only be Yae.
Yae\20250307173201.jpg,Give me the name of this character.,Yae is what you're looking for.
Yae\20250307173202.jpg,This character is from which series?,Gamers might recognize Yae.
Yae\20250307173206.jpg,Identify this character.,Yae is widely known.
Yae\20250307173208.jpg,Give me the name of this character.,This is clearly Yae.
Yae\20250307173211.jpg,Which anime/game character is in this image?,Many people identify this as Yae.
Yae\20250307173213.jpg,What is the name of the character in this picture?,Yae is the right name.
Yae\20250307173215.jpg,Who is this?,Yae is depicted here.
Yae\20250307173222.jpg,Guess the character!,The character is Yae.
Yae\20250307173225.jpg,Do you know this character?,The correct name is Yae.
Yae\20250307173228.jpg,Which fictional character is this?,I bet you know Yae.
Yae\20250307173235.jpg,Guess the character!,"A strong character, Yae."
Yae\20250307173242.jpg,Which anime/game character is in this image?,Yae is widely known.
Yae\20250307173251.jpg,This is an image of which character?,I bet you know Yae.
Yae\20250307173254.jpg,Give me the name of this character.,Yae is depicted here.
Yae\20250307173257.jpg,Guess the character!,Yae appears in this image.
Yae\20250307173302.jpg,Which fictional character is this?,"Obviously, it's Yae."
Yae\20250307173305.jpg,What is this character called?,The character is Yae.
Yae\20250307173308.jpg,Which character is shown?,People call this character Yae.
Yae\20250307173312.jpg,Can you recognize this character?,The character is Yae.
Yae\20250307173315.jpg,Which anime/game character is in this image?,This picture is of Yae.
Yae\20250307173318.jpg,Who is this?,Yae is commonly known.
Yae\20250307173321.jpg,Can you recognize this character?,Yae should be the answer.
Yae\20250307173331.jpg,What is this character called?,The character is Yae.
Yae\20250307173335.jpg,Do you know this character?,This individual is Yae.
Yae\20250307173339.jpg,Give me the name of this character.,"Not hard to guess, it's Yae."
Yae\20250307173349.jpg,Which figure is this?,I bet you know Yae.
Yae\20250307173354.jpg,Identify this character.,It's Yae.
Yae\20250307173357.jpg,Name this character.,"No doubt, it's Yae."
Yae\20250307173359.jpg,Name this character.,Yae is the correct answer.
Yae\20250307173401.jpg,What is the name of the character in this picture?,Yae appears in this image.
Yae\20250307173407.jpg,Identify this character.,This could only be Yae.
Yae\20250307173409.jpg,Can you recognize this character?,You are looking at Yae.
Yae\20250307173411.jpg,Identify this character.,Anime lovers know this as Yae.
Yae\20250307173414.jpg,Which character is shown?,This is Yae.
Yae\20250307173417.jpg,Which hero/villain is depicted here?,You are looking at Yae.
Yae\20250307173419.jpg,What is this character called?,You may recognize this as Yae.
Yae\20250307173424.jpg,Which hero/villain is depicted here?,You may recognize this as Yae.
Yae\20250307173430.jpg,What is the name of the character in this picture?,Yae is widely known.
Yae\20250307173432.jpg,Which figure is this?,The character is Yae.
Yae\20250307173457.jpg,What is this character called?,Yae is the right name.
Yae\20250307173500.jpg,Which fictional character is this?,Yae is what you're looking for.
Yae\20250307173502.jpg,This is an image of which character?,Yae appears in this image.
Yae\20250307173505.jpg,Do you know this character?,Anime lovers know this as Yae.
Yae\20250307173507.jpg,Who does this image represent?,People call this character Yae.
Yae\20250307173510.jpg,Who does this image represent?,Yae is what you're looking for.
Yae\20250307173513.jpg,Which character is shown?,Yae is depicted here.
Yae\20250307173515.jpg,Give me the name of this character.,Yae is a memorable character.
Yae\20250307173519.jpg,Name this character.,Gamers might recognize Yae.
Yae\20250307173523.jpg,Name this character.,This well-known figure is Yae.
Yae\20250307173526.jpg,What character is this?,Yae is recognized in this image.
Yae\20250307173530.jpg,Who does this image represent?,You might have seen Yae before.
Yae\20250307173546.jpg,This character is from which series?,Yae is a memorable character.
Yae\20250307173608.jpg,Give me the name of this character.,Yae is widely known.
Yae\20250307173610.jpg,This is an image of which character?,Yae should be the answer.
Yae\20250307173613.jpg,What is the name of the character in this picture?,Think hard! It's Yae.
Yae\20250307173615.jpg,Who does this image represent?,This is Yae.
Yae\20250307173622.jpg,Which anime/game character is in this image?,"Obviously, it's Yae."
Yae\20250307173624.jpg,Who is this?,Yae is depicted here.
Yae\20250307173626.jpg,What is this character called?,Yae is the right name.
Yae\20250307173709.jpg,What is the name of the character in this picture?,You may recognize this as Yae.
Yae\20250307173712.jpg,Which anime/game character is in this image?,I believe this is Yae.
Yae\20250307173714.jpg,What character is this?,Can you guess? It's Yae.
Yae\20250307173716.jpg,This is an image of which character?,The character is Yae.
Yae\20250307173720.jpg,What is this character called?,"Not hard to guess, it's Yae."
Yae\20250307173726.jpg,What is the name of the character in this picture?,Gamers might recognize Yae.
Yae\20250307173730.jpg,What character is this?,We call this character Yae.
Yae\20250307173732.jpg,What character is this?,I believe this is Yae.
Yae\20250307173735.jpg,This character is from which series?,A well-loved character: Yae.
Yae\20250307173741.jpg,Give me the name of this character.,I believe this is Yae.
Yae\20250307173744.jpg,Which hero/villain is depicted here?,Think hard! It's Yae.
Yae\20250307173751.jpg,Tell me the name of this character.,The correct name is Yae.
Yae\20250307173755.jpg,Which anime/game character is in this image?,A famous name: Yae.
Yae\20250307173803.jpg,Do you know this character?,The character is Yae.
Yae\20250307173805.jpg,Which anime/game character is in this image?,Can you guess? It's Yae.
Yae\20250307173814.jpg,What character is this?,Yae is what you're looking for.
Yae\20250307173818.jpg,Identify this character.,Gamers might recognize Yae.
Yae\20250307173825.jpg,This character is from which series?,We all know Yae.
Yae\20250307173827.jpg,Identify this character.,This could only be Yae.
Yae\20250307173833.jpg,Which fictional character is this?,Yae is widely known.
Yae\20250307173835.jpg,Tell me the name of this character.,It's Yae.
Yae\20250307173838.jpg,What is this character called?,This character goes by the name Yae.
Yae\20250307173840.jpg,What character is this?,Yae is a well-known character.
Yae\20250307173859.jpg,What is the name of the character in this picture?,"A strong character, Yae."
Yae\20250307173907.jpg,Identify this character.,Yae is what you're looking for.
Yae\20250307173913.jpg,Which character is shown?,The character is Yae.
Yae\20250307173917.jpg,What is this character called?,Think hard! It's Yae.
Yae\20250307173919.jpg,Identify this character.,"No doubt, it's Yae."
Yae\20250307173923.jpg,Tell me the name of this character.,You may recognize this as Yae.
Yae\20250307173936.jpg,What is this character called?,Yae should be the answer.
Yae\20250307173944.jpg,Who does this image represent?,"A popular character, Yae."
Yae\20250307173947.jpg,This is an image of which character?,Think hard! It's Yae.
Yae\20250307173953.jpg,Identify this character.,Can you guess? It's Yae.
Yae\20250307173956.jpg,What character is this?,Yae is the right name.
Yae\20250307173959.jpg,Can you name this character?,This image contains Yae.
Yae\20250307174003.jpg,Which hero/villain is depicted here?,A well-loved character: Yae.
Yae\20250307174014.jpg,Who is this?,Yae is what you're looking for.
Yae\20250307174016.jpg,Which figure is this?,Yae is depicted here.
Yae\20250307174019.jpg,Can you name this character?,Yae is what you're looking for.
Yae\20250307174022.jpg,Identify this character.,You are looking at Yae.
Yae\20250307174025.jpg,Give me the name of this character.,Many people identify this as Yae.
